1,4,3670,Basic
1,2,218,Smart
0,4,86464,Basic
5,1,242,Smart
0,3,26185,Basic
3,1,275,Smart
2,1,169,Smart
0,6,637,Basic
3,2,130,Smart
5,1,207,Smart
2,4,1839,Smart
1,1,54,Basic
1,1,69,Basic
2,3,767,Smart
2,4,10544,Basic
0,2,70,Basic
3,3,339,Basic
5,0,368,Smart
2,1,277,Smart
2,3,365,Smart
2,4,414,Basic
3,3,1477,Basic
2,2,151,Smart
3,1,704,Basic
3,0,108,Smart
2,1,77,Basic
2,1,78,Smart
1,1,360,Basic
2,3,238,Smart
0,2,195,Basic
1,2,290,Smart
1,1,45,Basic
2,1,289,Basic
1,1,81,Basic
2,0,352,Smart
3,3,182,Smart
1,1,118,Basic
1,1,102,Basic
2,1,733,Smart
2,2,437,Smart
2,1,132,Basic
3,1,157,Smart
3,3,208,Smart
3,0,229,Smart
3,2,184,Smart
3,0,1022,Smart
0,2,232,Basic
3,1,221,Basic
4,2,229,Smart
4,0,1008,Smart
2,0,1207,Smart
2,1,310,Smart
3,1,283,Smart
1,1,136,Basic
2,0,1143,Smart
1,2,177,Smart
1,5,138,Basic
2,2,721,Basic
3,1,488,Smart
3,0,152,Smart
1,4,251,Smart
3,1,219,Basic
2,3,419,Smart
3,3,393,Smart
2,4,210,Smart
2,4,240,Basic
3,1,163,Smart
4,1,543,Basic
3,3,549,Smart
1,2,115,Basic
3,1,1110,Smart
1,1,726,Smart
1,1,111,Basic
3,1,181,Basic
1,3,229,Smart
2,4,165,Smart
1,1,93,Basic
1,3,1105,Basic
1,3,150,Smart
1,3,228,Smart
1,2,218,Smart
1,1,82,Basic
2,2,209,Smart
0,2,268,Basic
2,4,44,Smart
2,0,355,Smart
2,2,229,Basic
3,3,397,Basic
3,2,221,Smart
1,2,417,Basic
1,3,160,Smart
2,4,326,Basic
2,3,1207,Smart
5,1,246,Smart
2,2,322,Smart
3,1,903,Smart
1,1,261,Basic
2,3,116,Smart
0,2,507,Basic
4,1,240,Smart
3,2,909,Smart
3,3,325,Smart
0,2,102,Basic
1,5,10468,Basic
3,2,355,Smart
3,2,185,Smart
4,1,304,Smart
0,3,95,Basic
2,2,522,Basic
2,2,522,Smart
5,1,295,Smart
1,1,69,Basic
3,1,371,Smart
4,2,670,Smart
2,4,568,Smart
1,1,81,Basic
2,3,154,Smart
1,2,234,Basic
2,4,693,Basic
5,0,303,Smart
4,2,1181,Smart
2,1,156,Smart
2,1,665,Smart
1,3,715,Smart
2,0,189,Smart
1,3,469,Smart
0,2,55,Basic
2,3,199,Smart
1,2,124,Smart
2,3,128,Smart
0,2,78,Basic
4,0,172,Smart
3,3,241,Basic
4,0,217,Smart
2,0,207,Smart
3,3,405,Smart
1,5,3393,Basic
2,3,161,Smart
2,0,433,Smart
1,3,2016,Smart
2,3,132,Smart
4,1,261,Smart
4,2,262,Smart
3,3,691,Basic
1,2,183,Smart
4,2,151,Smart
2,3,268,Smart
4,1,1010,Smart
1,1,112,Basic
2,0,3168,Smart
3,1,518,Smart
3,0,346,Smart
1,2,275,Basic
2,2,117,Smart
0,2,70,Basic
4,1,817,Smart
4,0,179,Smart
1,2,148,Smart
3,2,145,Smart
5,1,317,Smart
1,2,185,Smart
3,3,83,Smart
0,2,522,Basic
0,3,2795,Basic
1,1,105,Smart
1,1,273,Smart
1,2,164,Smart
3,2,339,Basic
2,2,167,Smart
2,3,28738,Basic
1,5,443,Basic
2,3,692,Basic
2,0,364,Smart
2,1,561,Basic
2,1,103,Smart
1,2,63,Basic
1,1,219,Smart
2,3,350,Basic
1,1,105,Basic
4,0,525,Smart
2,2,132,Basic
3,1,282,Basic
3,1,246,Smart
1,3,486,Basic
2,3,155,Smart
1,4,378,Basic
0,3,108,Basic
1,1,235,Basic
1,3,217,Smart
1,1,69,Basic
1,4,2069,Basic
4,1,154,Smart
1,3,93,Smart
4,2,431,Smart
0,3,53886,Basic
0,3,354,Basic
1,1,70,Basic
1,2,1118,Basic
1,3,182,Smart
3,1,273,Basic
4,2,140,Smart
2,4,89,Smart
2,1,414,Smart
4,2,331,Smart
2,1,176,Smart
3,1,291,Basic
3,1,174,Smart
1,5,285,Smart
0,2,213,Basic
3,0,144,Smart
1,1,70,Basic
3,1,285,Smart
1,3,774,Smart
0,4,6509,Basic
2,1,206,Smart
0,2,130,Basic
0,2,249,Basic
3,3,1244,Smart
3,3,178,Smart
3,2,125,Smart
2,2,437,Basic
0,2,403,Basic
1,3,243,Smart
3,1,355,Basic
0,2,240,Basic
2,4,803,Basic
2,2,541,Smart
1,3,369,Basic
1,3,338,Smart
2,2,325,Basic
3,3,433,Smart
2,2,407,Smart
3,1,118,Smart
3,1,241,Basic
2,1,183,Basic
2,2,367,Basic
0,2,144,Basic
3,0,229,Smart
0,2,156,Basic
1,3,161,Smart
4,2,251,Smart
1,1,343,Smart
1,1,246,Smart
3,2,239,Smart
2,0,192,Smart
2,2,121,Smart
1,2,241,Smart
3,1,390,Basic
2,2,292,Smart
3,1,305,Smart
1,4,1902,Basic
1,1,162,Basic
2,2,151,Smart
0,3,12736,Basic
2,3,135,Smart
1,4,1652,Basic
2,3,241,Smart
4,0,166,Smart
2,4,95,Smart
2,4,3457,Basic
2,2,576,Basic
3,2,214,Smart
0,3,430,Basic
3,1,285,Basic
2,1,685,Smart
1,5,886,Smart
0,2,214,Basic
2,3,342,Smart
3,0,286,Smart
5,1,361,Smart
0,3,17397,Basic
3,3,139,Smart
0,5,208243,Basic
1,4,149,Smart
3,3,99,Smart
0,3,357,Basic
1,2,255,Smart
0,3,86704,Basic
2,1,253,Basic
3,1,146,Smart
2,4,133,Smart
4,2,208,Smart
3,1,203,Smart
1,1,97,Basic
2,1,125,Basic
3,3,268,Smart
1,5,266,Smart
3,3,108,Smart
2,3,678,Smart
0,4,21520,Basic
1,2,550,Smart
1,1,123,Basic
1,3,510,Smart
0,2,174,Basic
2,4,81,Smart
3,2,126,Smart
1,1,279,Basic
3,3,146,Smart
1,1,817,Smart
0,4,14940,Basic
4,2,288,Smart
3,2,153,Smart
1,2,322,Smart
0,3,21523,Basic
2,2,359,Basic
2,1,463,Basic
2,4,286,Smart
4,2,468,Basic
4,0,814,Smart
1,1,81,Basic
3,2,147,Smart
1,3,464,Basic
2,4,318,Basic
1,4,483,Basic
2,2,60995,Basic
2,3,274,Smart
2,4,492,Smart
1,2,276,Smart
3,2,130,Smart
3,0,152,Smart
1,1,124,Basic
2,2,263,Smart
3,3,852,Smart
1,1,147,Basic
2,3,103,Smart
2,2,144,Smart
2,3,225,Smart
2,1,310,Smart
0,2,1569,Basic
0,4,25128,Basic
2,2,222,Smart
3,2,84,Smart
3,1,228,Smart
0,4,1234,Basic
3,1,88,Smart
4,2,753,Smart
2,1,173,Basic
1,2,125,Basic
1,3,161,Smart
1,3,13530,Basic
2,2,175,Smart
2,3,425,Basic
2,4,242,Smart
4,2,465,Smart
1,1,396,Smart
2,3,446,Basic
5,1,261,Smart
0,2,162,Basic
2,1,123,Smart
3,1,346,Smart
2,2,92,Smart
3,1,209,Smart
4,2,282,Basic
1,3,1121,Smart
2,1,185,Smart
2,3,514,Smart
1,3,668,Smart
3,1,722,Basic
3,1,213,Basic
1,3,195,Smart
2,2,201,Smart
2,1,148,Smart
2,4,230,Smart
2,0,907,Smart
5,1,369,Basic
1,2,322,Smart
1,2,104,Basic
0,2,60,Basic
4,2,231,Smart
3,3,189,Smart
1,1,166,Smart
3,3,188,Smart
2,4,811,Basic
2,2,274,Smart
1,1,180,Smart
3,3,254,Smart
1,1,70,Basic
2,3,1968,Basic
1,2,221,Smart
1,4,189,Smart
2,4,626,Smart
3,2,284,Basic
2,3,414,Smart
3,0,370,Smart
4,1,210,Smart
4,2,271,Basic
4,1,331,Smart
3,1,755,Smart
2,0,124,Smart
3,2,679,Smart
5,0,233,Smart
1,1,169,Basic
1,1,82,Basic
4,0,425,Smart
5,1,580,Basic
4,2,608,Smart
3,1,282,Basic
3,1,561,Smart
5,1,210,Smart
3,1,327,Smart
2,0,220,Smart
3,2,154,Smart
0,6,760,Basic
3,2,1233,Smart
2,3,340,Smart
1,2,241,Smart
2,4,178,Smart
4,2,187,Smart
3,2,283,Smart
5,1,242,Smart
3,3,1486,Smart
1,4,3001,Basic
1,3,2053,Basic
3,0,137,Smart
2,3,1990,Basic
3,3,189,Smart
2,0,267,Smart
0,2,117,Basic
1,1,133,Basic
3,2,77,Smart
0,5,7662,Basic
2,3,101,Smart
2,4,285,Smart
1,2,438,Smart
3,2,2782,Basic
0,2,75,Basic
4,2,132,Smart
1,2,180,Basic
2,0,246,Smart
4,1,641,Smart
1,1,307,Smart
1,1,67,Basic
2,2,879,Basic
1,1,48,Basic
2,4,235,Basic
3,1,323,Smart
3,3,400,Basic
3,3,623,Basic
2,2,491,Basic
2,2,123,Smart
4,1,529,Smart
1,3,435,Smart
4,1,198,Smart
1,1,75,Basic
5,1,364,Smart
2,1,303,Smart
2,4,553,Smart
2,2,353,Smart
2,0,202,Smart
2,3,338,Basic
2,1,459,Basic
3,0,151,Smart
2,4,235,Basic
1,1,106,Basic
2,2,164,Smart
